Mod:Item:MetaData, Localized Name
minecraft:spawn_egg:61, Призвать существо - Ифрит
minecraft:spawn_egg:62, Призвать существо - Адский слизень
minecraft:spawn_egg:65, Призвать существо - Летучая мышь
minecraft:spawn_egg:66, Призвать существо - Ведьма
minecraft:spawn_egg:90, Призвать существо - Свинья
minecraft:spawn_egg:91, Призвать существо - Овца
minecraft:spawn_egg:92, Призвать существо - Корова
minecraft:spawn_egg:93, Призвать существо - Курица
minecraft:spawn_egg:94, Призвать существо - Спрут
minecraft:spawn_egg:95, Призвать существо - Волк
minecraft:spawn_egg:96, Призвать существо - Мууухомор
minecraft:spawn_egg:98, Призвать существо - Оцелот
minecraft:spawn_egg:100, Призвать существо - Лошадь
minecraft:spawn_egg:120, Призвать существо - Житель
minecraft:spawn_egg:3, Призвать существо - Sith Ghost
minecraft:spawn_egg:6396, Призвать существо - Демон
minecraft:spawn_egg:6397, Призвать существо - Мандрагора
minecraft:spawn_egg:6398, Призвать существо - Триффид
minecraft:spawn_egg:6399, Призвать существо - Рогатый охотник
minecraft:spawn_egg:6400, Призвать существо - Энт
minecraft:spawn_egg:6401, Призвать существо - Сова
minecraft:spawn_egg:6402, Призвать существо - Жаба
minecraft:spawn_egg:6403, Призвать существо - Баба Яга
minecraft:spawn_egg:6404, Призвать существо - Шабашная ведьма
minecraft:spawn_egg:6405, Призвать существо - Кошмар
minecraft:spawn_egg:6406, Призвать существо - Призрак
minecraft:spawn_egg:6407, Призвать существо - Полтергейст
minecraft:spawn_egg:6408, Призвать существо - Баньши
minecraft:spawn_egg:6409, Призвать существо - Дух
minecraft:spawn_egg:6410, Призвать существо - Смерть
minecraft:spawn_egg:6411, Призвать существо - Охотник на ведьм
minecraft:spawn_egg:6412, Призвать существо - Лорд Мучений
minecraft:spawn_egg:6413, Призвать существо - Огненный Имп
minecraft:spawn_egg:6414, Призвать существо - Майндрейк
minecraft:spawn_egg:6415, Призвать существо - Хобгоблин
minecraft:spawn_egg:6416, Призвать существо - Мог
minecraft:spawn_egg:6417, Призвать существо - Гулг
minecraft:spawn_egg:6418, Призвать существо - Shade of Leonard
minecraft:spawn_egg:6419, Призвать существо - Lost Soul
minecraft:spawn_egg:6420, Призвать существо - Werewolf
minecraft:spawn_egg:6421, Призвать существо - Hellhound
minecraft:spawn_egg:6422, Призвать существо - Villager
minecraft:spawn_egg:6423, Призвать существо - Guard
minecraft:spawn_egg:6424, Призвать существо - Vampire
minecraft:spawn_egg:6425, Призвать существо - Lilith
minecraft:spawn_egg:6426, Призвать существо - Winged Monkey
minecraft:spawn_egg:6427, Призвать существо - Reflection
minecraft:experience_bottle, Пузырёк опыта
minecraft:fire_charge, Огненный шар
minecraft:writable_book, Книга и перо
minecraft:written_book, Завершенная книга
minecraft:emerald, Изумруд
minecraft:item_frame, Рамка
minecraft:flower_pot, Цветочный горшок
minecraft:carrot, Морковь
minecraft:potato, Картофель
minecraft:baked_potato, Печёный картофель
minecraft:poisonous_potato, Ядовитый картофель
minecraft:map, Чистая карта
minecraft:golden_carrot, Золотая морковь
minecraft:skull:0, Череп
minecraft:skull:1, Череп Скелета-Иссушителя
minecraft:skull:2, Голова зомби
minecraft:skull:3, Голова
minecraft:skull:4, Голова крипера
minecraft:carrot_on_a_stick, Удочка с морковью
minecraft:nether_star, Адская звезда
minecraft:pumpkin_pie, Тыквенный пирог
minecraft:fireworks, Фейерверк
minecraft:firework_charge, Звёздочка
minecraft:enchanted_book, Зачарованная книга
minecraft:comparator, Компаратор
minecraft:netherbrick, Адский кирпич
minecraft:quartz, Кварц
minecraft:tnt_minecart, Вагонетка с динамитом
minecraft:hopper_minecart, Вагонетка с загрузочной воронкой
Thaumcraft:blockFluxGas:0, Заражённый газ
Thaumcraft:blockFluidPure, Очищающая жидкость
Thaumcraft:blockFluidDeath, Жидкая смерть
Thaumcraft:blockCustomOre:0, Киноварь
Thaumcraft:blockCustomOre:1, Грозовая руда
Thaumcraft:blockCustomOre:2, Огненная руда
Thaumcraft:blockCustomOre:3, Ледяная руда
Thaumcraft:blockCustomOre:4, Руда земляного кристалла
Thaumcraft:blockCustomOre:5, Руда кристалла порядка
Thaumcraft:blockCustomOre:6, Энтропийная руда
Thaumcraft:blockCustomOre:7, Янтарная руда
Thaumcraft:blockMagicalLog:0, Древесина великого дерева
Thaumcraft:blockMagicalLog:1, Древесина серебряного дерева
Thaumcraft:blockMagicalLeaves:0, Листва великого дерева
Thaumcraft:blockMagicalLeaves:1, Листва серебряного дерева
Thaumcraft:blockCustomPlant:0, Саженец великого дерева
Thaumcraft:blockCustomPlant:1, Саженец серебрянного дерева
Thaumcraft:blockCustomPlant:2, Сребролист
Thaumcraft:blockCustomPlant:3, Огненный жемчуг
Thaumcraft:blockCustomPlant:4, Эфирный цветок
Thaumcraft:blockCustomPlant:5, Висомор
Thaumcraft:blockTaint:0, Заражённый камень
Thaumcraft:blockTaint:1, Заражённая земля
Thaumcraft:blockTaint:2, Блок плоти
minecraft:iron_horse_armor, Железная конская броня
minecraft:golden_horse_armor, Золотая конская броня
minecraft:diamond_horse_armor, Алмазная конская броня
minecraft:lead, Поводок
minecraft:name_tag, Бирка
minecraft:command_block_minecart, Вагонетка с командным блоком
Thaumcraft:blockTaintFibres:0, Заражённое волокно
Thaumcraft:blockTaintFibres:1, Заражённая трава
Thaumcraft:blockTaintFibres:2, Заражённое растение
Thaumcraft:blockTaintFibres:3, Спороцвет
Thaumcraft:blockCosmeticOpaque:0, Янтарный блок
Thaumcraft:blockCosmeticOpaque:1, Янтарный кирпич
Thaumcraft:blockCosmeticOpaque:2, Усиленное стекло
Thaumcraft:blockCosmeticSolid:0, Обсидиановый тотем
Thaumcraft:blockCosmeticSolid:1, Обсидиановая основа
Thaumcraft:blockCosmeticSolid:2, Камень путешественника
Thaumcraft:blockCosmeticSolid:3, Камень сдерживания
Thaumcraft:blockCosmeticSolid:4, Блок таум-металла
Thaumcraft:blockCosmeticSolid:5, Блок магического жира
Thaumcraft:blockCosmeticSolid:6, Магический камень
Thaumcraft:blockCosmeticSolid:7, Магический кирпич
Thaumcraft:blockCosmeticSolid:8, Заряженный обсидиановый тотем
Thaumcraft:blockCosmeticSolid:9, Голем-деактиватор
Thaumcraft:blockCosmeticSolid:11, Древний камень
Thaumcraft:blockCosmeticSolid:12, Древняя скала
Thaumcraft:blockCosmeticSolid:14, Заросший камень
Thaumcraft:blockCosmeticSolid:15, Древний пьедестал
Thaumcraft:blockCrystal:0, Грозовой кристальный кластер
Thaumcraft:blockCrystal:1, Огненный кристальный кластер
Thaumcraft:blockCrystal:2, Ледяной кристальный кластер
Thaumcraft:blockCrystal:3, Земляной кристальный кластер
Thaumcraft:blockCrystal:4, Кристальный кластер порядка
Thaumcraft:blockCrystal:5, Энтропийный кристальный кластер
Thaumcraft:blockCrystal:6, Смешанный кристальный кластер
Thaumcraft:blockTube:0, Труба для эссенции
Thaumcraft:blockTube:1, Клапан для эссенции
Thaumcraft:blockTube:2, Алхимическая центрифуга
Thaumcraft:blockTube:3, Фильтрующая труба для эссенции
Thaumcraft:blockTube:4, Буфер для эссенции
Thaumcraft:blockTube:5, Ограничивающая труба для эссенции
Thaumcraft:blockTube:6, Направляющая труба для эссенции
Thaumcraft:blockTube:7, Кристаллизатор эссенции
Thaumcraft:blockMetalDevice:0, Тигель
Thaumcraft:blockMetalDevice:1, Перегонный куб
Thaumcraft:blockMetalDevice:5, Железная решетка
Thaumcraft:blockMetalDevice:7, Магический светильник
Thaumcraft:blockMetalDevice:8, Светильник роста
Thaumcraft:blockMetalDevice:13, Светильник скрещивания
Thaumcraft:blockMetalDevice:9, Алхимическая конструкция
Thaumcraft:blockMetalDevice:3, Улучшенная алхимическая конструкция
Thaumcraft:blockMetalDevice:12, Мнемоническая матрица
Thaumcraft:blockMetalDevice:14, Вис-канал
Thaumcraft:blockMetalDevice:2, Вис-заряжатель
Thaumcraft:blockWoodenDevice:0, Магические меха
Thaumcraft:blockWoodenDevice:1, Магическое ухо
Thaumcraft:blockWoodenDevice:2, Магическая нажимная плита
